Router,Routing Acc (bal),Routing Acc (full),Latencia ms,Params,VRAM
ViT + Linear,0.996,0.982650204250241,0.00037848949432373047,965,~1.5GB
ViT + k-NN (FAISS),0.992,0.9711295726809566,1.447143778204918,160000,CPU
ViT + GMM,0.958,0.8734566484600909,0.0036248937249183655,1920,CPU
ViT + Naive Bayes,0.958,0.873410749529536,0.0017197802662849426,1920,CPU
